ISO_Code;Nom
FR-ARA;Auvergne-Rhône-Alpes
FR-BFC;Bourgogne-Franche Comté
FR-BRE;Bretagne
FR-CVL;Centre-Val de Loire
FR-GES;Grande Est
FR-HDF;Hauts-de-France
FR-IDF;Ile-de-France
FR-NOR;Normandie
FR-NAQ;Nouvelle-Aquitaine
FR-OCC;Occitanie
FR-PDL;Pays de la Loire
FR-PAC;Provence-Alpes-Côtes d'Azur
FR-COR;Corse
